235,-40.172862,19.531800,0.000000
236,-38.720520,19.665541,0.000000
237,-35.822856,19.808519,0.000000
238,-23.771687,19.970339,0.000000
239,0.000000,20.211959,1.000000
240,-58.000000,20.611253,0.000000
241,-57.820122,20.622549,0.000000
242,-57.641133,20.635006,0.000000
243,-57.463025,20.648615,0.000000
244,-57.285795,20.663366,0.000000
245,-57.109436,20.679250,0.000000
246,-56.933943,20.696256,0.000000
247,-56.759309,20.714376,0.000000
248,-56.585529,20.733599,0.000000
249,-56.412597,20.753917,0.000000
250,-56.240505,20.775320,0.000000
251,-56.069249,20.797799,0.000000
252,-55.898821,20.821344,0.000000
253,-55.729214,20.845948,0.000000
254,-55.560421,20.871600,0.000000
255,-55.392434,20.898292,0.000000
256,-55.225246,20.926014,0.000000
257,-55.058850,20.954759,0.000000
258,-54.893236,20.984518,0.000000
259,-54.728396,21.015281,0.000000
260,-54.564321,21.047041,0.000000
261,-54.401003,21.079789,0.000000
262,-54.238430,21.113516,0.000000
263,-54.076593,21.148215,0.000000
264,-53.915482,21.183877,0.000000
265,-53.755085,21.220494,0.000000
266,-53.595390,21.258058,0.000000
267,-53.436385,21.296562,0.000000
268,-53.278058,21.335998,0.000000
269,-53.120394,21.376358,0.000000
270,-52.963379,21.417634,0.000000
271,-52.806998,21.459819,0.000000
272,-52.651236,21.502906,0.000000
273,-52.496075,21.546888,0.000000
274,-52.341497,21.591758,0.000000
275,-52.187484,21.637509,0.000000
276,-52.034016,21.684134,0.000000
277,-51.881071,21.731627,0.000000
278,-51.728628,21.779981,0.000000
279,-51.576661,21.829190,0.000000
280,-51.425146,21.879249,0.000000
281,-51.274056,21.930150,0.000000
282,-51.123363,21.981889,0.000000
283,-50.973034,22.034460,0.000000
284,-50.823039,22.087859,0.000000
285,-50.673341,22.142079,0.000000
286,-50.523904,22.197116,0.000000
287,-50.374687,22.252967,0.000000
288,-50.225649,22.309626,0.000000
289,-50.076742,22.367089,0.000000
290,-49.927919,22.425354,0.000000
291,-49.779125,22.484417,0.000000
292,-49.630304,22.544274,0.000000
293,-49.481394,22.604925,0.000000
294,-49.332329,22.666366,0.000000
295,-49.183037,22.728596,0.000000
296,-49.033441,22.791613,0.000000
297,-48.883456,22.855418,0.000000
298,-48.732990,22.920011,0.000000
299,-48.581943,22.985391,0.000000
300,-48.430206,23.051560,0.000000
301,-48.277659,23.118520,0.000000
302,-48.124170,23.186274,0.000000
303,-47.969596,23.254825,0.000000
304,-47.813776,23.324178,0.000000
305,-47.656534,23.394339,0.000000
306,-47.497673,23.465314,0.000000
307,-47.336973,23.537112,0.000000
308,-47.174189,23.609742,0.000000
309,-47.009044,23.683215,0.000000
310,-46.841226,23.757544,0.000000
311,-46.670379,23.832744,0.000000
312,-46.496097,23.908832,0.000000
313,-46.317912,23.985829,0.000000
314,-46.135284,24.063757,0.000000
315,-45.947582,24.142642,0.000000
316,-45.754063,24.222516,0.000000
317,-45.553845,24.303414,0.000000
318,-45.345870,24.385377,0.000000
319,-45.128855,24.468453,0.000000
320,-44.901221,24.552700,0.000000
321,-44.660999,24.638182,0.000000
322,-44.405685,24.724982,0.000000
323,-44.132040,24.813194,0.000000
324,-43.835763,24.902936,0.000000
325,-43.510990,24.994355,0.000000
326,-43.149442,25.087634,0.000000
327,-42.738927,25.183012,0.000000
328,-42.260493,25.280809,0.000000
329,-41.682525,25.381470,0.000000
330,-40.946897,25.485648,0.000000
331,-39.930513,25.594383,0.000000
332,-38.307055,25.709532,0.000000
333,-34.768259,25.835120,0.000000
334,-14.405721,25.983881,0.000000
335,0.000000,26.267897,1.000000
336,-58.000000,26.647004,0.000000
337,-57.823140,26.638180,0.000000
338,-57.647144,26.630565,0.000000
339,-57.472005,26.624149,0.000000
340,-57.297718,26.618922,0.000000
341,-57.124279,26.614874,0.000000
342,-56.951681,26.611996,0.000000
343,-56.779919,26.610278,0.000000
344,-56.608988,26.609711,0.000000
345,-56.438881,26.610285,0.000000
346,-56.269592,26.611992,0.000000
347,-56.101115,26.614821,0.000000
348,-55.933443,26.618765,0.000000
349,-55.766570,26.623812,0.000000
350,-55.600490,26.629956,0.000000
351,-55.435195,26.637186,0.000000
352,-55.270677,26.645494,0.000000
353,-55.106929,26.654871,0.000000
354,-54.943944,26.665309,0.000000
355,-54.781713,26.676798,0.000000
356,-54.620227,26.689331,0.000000
357,-54.459478,26.702898,0.000000
358,-54.299457,26.717492,0.000000
359,-54.140153,26.733104,0.000000
360,-53.981557,26.749726,0.000000
361,-53.823658,26.767350,0.000000
362,-53.666445,26.785968,0.000000
363,-53.509907,26.805571,0.000000
364,-53.354031,26.826153,0.000000
365,-53.198805,26.847706,0.000000
366,-53.044215,26.870222,0.000000
367,-52.890246,26.893693,0.000000
368,-52.736885,26.918112,0.000000
369,-52.584114,26.943473,0.000000
370,-52.431918,26.969767,0.000000
371,-52.280279,26.996988,0.000000
372,-52.129179,27.025130,0.000000
373,-51.978597,27.054185,0.000000
374,-51.828512,27.084147,0.000000
375,-51.678904,27.115010,0.000000
376,-51.529747,27.146767,0.000000
377,-51.381018,27.179413,0.000000
378,-51.232689,27.212941,0.000000
379,-51.084733,27.247347,0.000000
380,-50.937120,27.282624,0.000000
381,-50.789816,27.318768,0.000000
382,-50.642789,27.355773,0.000000
383,-50.496002,27.393635,0.000000
384,-50.349415,27.432350,0.000000
385,-50.202987,27.471913,0.000000
386,-50.056673,27.512320,0.000000
387,-49.910425,27.553568,0.000000
388,-49.764192,27.595653,0.000000
389,-49.617917,27.638573,0.000000
390,-49.471542,27.682325,0.000000
391,-49.325001,27.726907,0.000000
392,-49.178225,27.772317,0.000000
393,-49.031139,27.818554,0.000000
394,-48.883660,27.865618,0.000000
395,-48.735700,27.913508,0.000000
396,-48.587161,27.962225,0.000000
397,-48.437939,28.011770,0.000000
398,-48.287918,28.062145,0.000000
399,-48.136972,28.113352,0.000000
400,-47.984960,28.165394,0.000000
401,-47.831730,28.218276,0.000000
402,-47.677112,28.272004,0.000000
403,-47.520917,28.326583,0.000000
404,-47.362935,28.382022,0.000000
405,-47.202932,28.438329,0.000000
406,-47.040644,28.495515,0.000000
407,-46.875773,28.553592,0.000000
408,-46.707982,28.612575,0.000000
409,-46.536886,28.672480,0.000000
410,-46.362043,28.733326,0.000000
411,-46.182944,28.795134,0.000000
412,-45.998996,28.857931,0.000000
413,-45.809502,28.921744,0.000000
414,-45.613641,28.986609,0.000000
415,-45.410429,29.052562,0.000000
416,-45.198680,29.119651,0.000000
417,-44.976942,29.187927,0.000000
418,-44.743414,29.257455,0.000000
419,-44.495824,29.328307,0.000000
420,-44.231256,29.400574,0.000000
421,-43.945877,29.474364,0.000000
422,-43.634520,29.549810,0.000000
423,-43.289995,29.627080,0.000000
424,-42.901901,29.706390,0.000000
425,-42.454443,29.788023,0.000000
426,-41.922057,29.872367,0.000000
427,-41.259703,29.959978,0.000000
428,-40.377831,30.051714,0.000000
429,-39.062320,30.149022,0.000000
430,-36.610233,30.254777,0.000000
431,-28.459713,30.376526,0.000000
432,0.000000,30.552206,1.000000
433,-58.000000,30.917032,0.000000
434,-57.825275,30.893975,0.000000
435,-57.651396,30.872160,0.000000
436,-57.478357,30.851577,0.000000
437,-57.306153,30.832216,0.000000
438,-57.134780,30.814068,0.000000
439,-56.964230,30.797122,0.000000
440,-56.794500,30.781370,0.000000
441,-56.625584,30.766802,0.000000
442,-56.457475,30.753409,0.000000
443,-56.290169,30.741181,0.000000
444,-56.123658,30.730110,0.000000
445,-55.957936,30.720185,0.000000
446,-55.792998,30.711398,0.000000
447,-55.628837,30.703740,0.000000
448,-55.465445,30.697202,0.000000
449,-55.302816,30.691775,0.000000
450,-55.140943,30.687450,0.000000
451,-54.979817,30.684219,0.000000
452,-54.819430,30.682073,0.000000
453,-54.659776,30.681003,0.000000
454,-54.500844,30.681001,0.000000
455,-54.342627,30.682059,0.000000
456,-54.185115,30.684168,0.000000
457,-54.028298,30.687320,0.000000
458,-53.872165,30.691507,0.000000
459,-53.716708,30.696721,0.000000
460,-53.561913,30.702954,0.000000
461,-53.407770,30.710198,0.000000
462,-53.254267,30.718445,0.000000
463,-53.101390,30.727689,0.000000
464,-52.949126,30.737921,0.000000
465,-52.797460,30.749133,0.000000
466,-52.646378,30.761320,0.000000
467,-52.495864,30.774473,0.000000
468,-52.345901,30.788586,0.000000
469,-52.196471,30.803651,0.000000
470,-52.047556,30.819662,0.000000
471,-51.899136,30.836613,0.000000
472,-51.751190,30.854497,0.000000
473,-51.603695,30.873307,0.000000
474,-51.456628,30.893038,0.000000
475,-51.309964,30.913684,0.000000
476,-51.163677,30.935239,0.000000
477,-51.017737,30.957697,0.000000
478,-50.872116,30.981053,0.000000
479,-50.726780,31.005302,0.000000
480,-50.581695,31.030439,0.000000
481,-50.436826,31.056459,0.000000
482,-50.292132,31.083359,0.000000
483,-50.147572,31.111134,0.000000
484,-50.003101,31.139779,0.000000
485,-49.858671,31.169293,0.000000
486,-49.714230,31.199671,0.000000
487,-49.569723,31.230910,0.000000
488,-49.425089,31.263009,0.000000
489,-49.280265,31.295965,0.000000
490,-49.135180,31.329777,0.000000
491,-48.989759,31.364443,0.000000
492,-48.843921,31.399963,0.000000
493,-48.697576,31.436337,0.000000
494,-48.550628,31.473565,0.000000
495,-48.402970,31.511649,0.000000
496,-48.254489,31.550591,0.000000
497,-48.105057,31.590392,0.000000
498,-47.954535,31.631057,0.000000
499,-47.802770,31.672590,0.000000
500,-47.649592,31.714996,0.000000
501,-47.494814,31.758282,0.000000
502,-47.338225,31.802456,0.000000
503,-47.179591,31.847526,0.000000
504,-47.018649,31.893504,0.000000
505,-46.855101,31.940401,0.000000
506,-46.688612,31.988233,0.000000
507,-46.518796,32.037014,0.000000
508,-46.345213,32.086766,0.000000
509,-46.167353,32.137508,0.000000
510,-45.984626,32.189268,0.000000
511,-45.796337,32.242073,0.000000
512,-45.601665,32.295957,0.000000
513,-45.399629,32.350959,0.000000
514,-45.189046,32.407125,0.000000
515,-44.968467,32.464508,0.000000
516,-44.736097,32.523170,0.000000
517,-44.489669,32.583185,0.000000
518,-44.226276,32.644643,0.000000
519,-43.942097,32.707653,0.000000
520,-43.631985,32.772346,0.000000
521,-43.288778,32.838892,0.000000
522,-42.902123,32.907504,0.000000
523,-42.456302,32.978465,0.000000
524,-41.925906,33.052161,0.000000
525,-41.266215,33.129148,0.000000
526,-40.388465,33.210276,0.000000
527,-39.080995,33.296985,0.000000
528,-36.652433,33.392122,0.000000
529,-28.672027,33.503132,0.000000
530,0.000000,33.666975,1.000000
531,-58.000000,34.021418,0.000000
532,-57.826828,33.988014,0.000000
533,-57.654488,33.955875,0.000000
534,-57.482976,33.924992,0.000000
535,-57.312286,33.895355,0.000000
536,-57.142414,33.866956,0.000000
537,-56.973354,33.839783,0.000000
538,-56.805101,33.813828,0.000000
539,-56.637650,33.789081,0.000000
540,-56.470994,33.765533,0.000000
541,-56.305128,33.743175,0.000000
542,-56.140047,33.721997,0.000000
543,-55.975743,33.701990,0.000000
544,-55.812212,33.683145,0.000000
545,-55.649445,33.665453,0.000000
546,-55.487438,33.648905,0.000000
547,-55.326182,33.633493,0.000000
548,-55.165670,33.619206,0.000000
549,-55.005896,33.606038,0.000000
550,-54.846851,33.593978,0.000000
551,-54.688527,33.583020,0.000000
552,-54.530917,33.573153,0.000000
553,-54.374011,33.564369,0.000000
554,-54.217801,33.556661,0.000000
555,-54.062277,33.550020,0.000000
556,-53.907428,33.544439,0.000000
557,-53.753246,33.539908,0.000000
558,-53.599719,33.536420,0.000000
559,-53.446835,33.533967,0.000000
560,-53.294583,33.532541,0.000000
561,-53.142951,33.532136,0.000000
562,-52.991925,33.532742,0.000000
563,-52.841491,33.534353,0.000000
564,-52.691636,33.536962,0.000000
565,-52.542343,33.540562,0.000000
566,-52.393596,33.545144,0.000000
567,-52.245379,33.550703,0.000000
568,-52.097674,33.557231,0.000000
569,-51.950460,33.564723,0.000000
570,-51.803719,33.573171,0.000000
571,-51.657429,33.582569,0.000000
572,-51.511567,33.592911,0.000000
573,-51.366109,33.604190,0.000000
574,-51.221030,33.616402,0.000000
575,-51.076303,33.629541,0.000000
576,-50.931898,33.643600,0.000000
577,-50.787785,33.658576,0.000000
578,-50.643931,33.674462,0.000000
579,-50.500301,33.691254,0.000000
580,-50.356858,33.708948,0.000000
581,-50.213563,33.727539,0.000000
582,-50.070371,33.747024,0.000000
583,-49.927239,33.767398,0.000000
584,-49.784116,33.788658,0.000000
585,-49.640950,33.810802,0.000000
586,-49.497684,33.833826,0.000000
587,-49.354257,33.857729,0.000000
588,-49.210604,33.882508,0.000000
589,-49.066653,33.908162,0.000000
590,-48.922327,33.934691,0.000000
591,-48.777542,33.962093,0.000000
592,-48.632209,33.990369,0.000000
593,-48.486227,34.019520,0.000000
594,-48.339489,34.049546,0.000000
595,-48.191878,34.080451,0.000000
596,-48.043262,34.112237,0.000000
597,-47.893501,34.144908,0.000000
598,-47.742437,34.178468,0.000000
599,-47.589895,34.212924,0.000000
600,-47.435682,34.248282,0.000000
601,-47.279584,34.284549,0.000000
602,-47.121358,34.321737,0.000000
603,-46.960734,34.359855,0.000000
604,-46.797405,34.398918,0.000000
605,-46.631023,34.438939,0.000000
606,-46.461190,34.479935,0.000000
607,-46.287450,34.521928,0.000000
608,-46.109276,34.564938,0.000000
609,-45.926050,34.608993,0.000000
610,-45.737051,34.654123,0.000000
611,-45.541419,34.700362,0.000000
612,-45.338130,34.747752,0.000000
613,-45.125938,34.796338,0.000000
614,-44.903316,34.846177,0.000000
615,-44.668363,34.897335,0.000000
616,-44.418673,34.949888,0.000000
617,-44.151136,35.003930,0.000000
618,-43.861646,35.059576,0.000000
619,-43.544626,35.116967,0.000000
620,-43.192249,35.176279,0.000000
621,-42.793071,35.237744,0.000000
622,-42.329472,35.301664,0.000000
623,-41.772419,35.368462,0.000000
624,-41.069460,35.438751,0.000000
625,-40.112387,35.513492,0.000000
626,-38.626549,35.594364,0.000000
627,-35.601950,35.684873,0.000000
628,-22.160527,35.795244,0.000000
629,0.000000,35.994856,1.000000
630,-58.000000,36.341540,0.000000
631,-57.827988,36.300401,0.000000
632,-57.656798,36.260547,0.000000
633,-57.486427,36.221966,0.000000
634,-57.316869,36.184650,0.000000
635,-57.148119,36.148589,0.000000
636,-56.980173,36.113773,0.000000
637,-56.813024,36.080192,0.000000
638,-56.646667,36.047838,0.000000
639,-56.481097,36.016701,0.000000
640,-56.316309,35.986771,0.000000
641,-56.152296,35.958040,0.000000
642,-55.989052,35.930498,0.000000
643,-55.826571,35.904136,0.000000
644,-55.664847,35.878945,0.000000
645,-55.503874,35.854916,0.000000
646,-55.343644,35.832041,0.000000
647,-55.184151,35.810310,0.000000
648,-55.025386,35.789714,0.000000
649,-54.867344,35.770246,0.000000
650,-54.710015,35.751896,0.000000
651,-54.553392,35.734656,0.000000
652,-54.397466,35.718518,0.000000
653,-54.242229,35.703473,0.000000
654,-54.087670,35.689514,0.000000
655,-53.933781,35.676631,0.000000
656,-53.780552,35.664817,0.000000
657,-53.627971,35.654064,0.000000
658,-53.476028,35.644364,0.000000
659,-53.324712,35.635709,0.000000
660,-53.174009,35.628092,0.000000
661,-53.023908,35.621505,0.000000
662,-52.874394,35.615940,0.000000
663,-52.725454,35.611391,0.000000
664,-52.577073,35.607850,0.000000
665,-52.429235,35.605310,0.000000
666,-52.281923,35.603764,0.000000
667,-52.135120,35.603206,0.000000
668,-51.988808,35.603628,0.000000
669,-51.842966,35.605023,0.000000
670,-51.697574,35.607387,0.000000
671,-51.552611,35.610712,0.000000
672,-51.408052,35.614992,0.000000
673,-51.263874,35.620222,0.000000
674,-51.120049,35.626395,0.000000
675,-50.976550,35.633507,0.000000
676,-50.833347,35.641552,0.000000
677,-50.690409,35.650524,0.000000
678,-50.547701,35.660420,0.000000
679,-50.405188,35.671233,0.000000
680,-50.262832,35.682961,0.000000
681,-50.120591,35.695599,0.000000
682,-49.978421,35.709143,0.000000
683,-49.836275,35.723590,0.000000
684,-49.694102,35.738936,0.000000
685,-49.551848,35.755179,0.000000
686,-49.409455,35.772316,0.000000
687,-49.266859,35.790346,0.000000
688,-49.123992,35.809265,0.000000
689,-48.980781,35.829075,0.000000
690,-48.837145,35.849772,0.000000
691,-48.692998,35.871359,0.000000
692,-48.548246,35.893834,0.000000
693,-48.402786,35.917200,0.000000
694,-48.256507,35.941457,0.000000
695,-48.109284,35.966609,0.000000
696,-47.960984,35.992659,0.000000
697,-47.811457,36.019610,0.000000
698,-47.660539,36.047468,0.000000
699,-47.508049,36.076240,0.000000
700,-47.353784,36.105932,0.000000
701,-47.197517,36.136553,0.000000
702,-47.038995,36.168115,0.000000
703,-46.877933,36.200628,0.000000
704,-46.714006,36.234106,0.000000
705,-46.546846,36.268566,0.000000
706,-46.376033,36.304025,0.000000
707,-46.201079,36.340505,0.000000
708,-46.021421,36.378029,0.000000
709,-45.836399,36.416626,0.000000
710,-45.645237,36.456328,0.000000
711,-45.447007,36.497172,0.000000
712,-45.240596,36.539201,0.000000
713,-45.024645,36.582467,0.000000
714,-44.797480,36.627028,0.000000
715,-44.556999,36.672954,0.000000
716,-44.300520,36.720331,0.000000
717,-44.024544,36.769260,0.000000
718,-43.724401,36.819865,0.000000
719,-43.393658,36.872303,0.000000
720,-43.023138,36.926771,0.000000
721,-42.599141,36.983528,0.000000
722,-42.099990,37.042922,0.000000
723,-41.488655,37.105445,0.000000
724,-40.694722,37.171836,0.000000
725,-39.561221,37.243298,0.000000
726,-37.633824,37.322079,0.000000
727,-32.719457,37.413447,0.000000
728,0.000000,37.537272,1.000000
729,-58.000000,37.878815,0.000000
730,-57.828756,37.832552,0.000000
731,-57.658329,37.787585,0.000000
732,-57.488714,37.743904,0.000000
733,-57.319906,37.701500,0.000000
734,-57.151900,37.660362,0.000000
735,-56.984691,37.620482,0.000000
736,-56.818273,37.581849,0.000000
737,-56.652642,37.544454,0.000000
738,-56.487792,37.508288,0.000000
739,-56.323717,37.473342,0.000000
740,-56.160411,37.439606,0.000000
741,-55.997870,37.407071,0.000000
742,-55.836085,37.375729,0.000000
743,-55.675053,37.345569,0.000000
744,-55.514764,37.316583,0.000000
745,-55.355214,37.288763,0.000000
746,-55.196395,37.262099,0.000000
747,-55.038300,37.236583,0.000000
748,-54.880922,37.212206,0.000000
749,-54.724252,37.188959,0.000000
750,-54.568283,37.166834,0.000000
751,-54.413006,37.145823,0.000000
752,-54.258414,37.125916,0.000000
753,-54.104495,37.107107,0.000000
754,-53.951242,37.089387,0.000000
755,-53.798643,37.072747,0.000000
756,-53.646690,37.057181,0.000000
757,-53.495370,37.042679,0.000000
758,-53.344673,37.029234,0.000000
759,-53.194586,37.016839,0.000000
760,-53.045097,37.005485,0.000000
761,-52.896193,36.995166,0.000000
762,-52.747859,36.985875,0.000000
763,-52.600082,36.977603,0.000000
764,-52.452845,36.970343,0.000000
765,-52.306133,36.964090,0.000000
766,-52.159927,36.958835,0.000000
767,-52.014211,36.954573,0.000000
768,-51.868964,36.951296,0.000000
769,-51.724167,36.948999,0.000000
770,-51.579798,36.947675,0.000000
771,-51.435834,36.947317,0.000000
772,-51.292251,36.947920,0.000000
773,-51.149023,36.949479,0.000000
774,-51.006123,36.951987,0.000000
775,-50.863521,36.955440,0.000000
776,-50.721188,36.959832,0.000000
777,-50.579089,36.965158,0.000000
