61,-62.310536,-0.810727,0.000000
62,-62.206242,-0.836089,0.000000
63,-62.102560,-0.861789,0.000000
64,-61.999485,-0.887827,0.000000
65,-61.897014,-0.914199,0.000000
66,-61.795144,-0.940904,0.000000
67,-61.693870,-0.967940,0.000000
68,-61.593188,-0.995305,0.000000
69,-61.493095,-1.022996,0.000000
70,-61.393586,-1.051011,0.000000
71,-61.294659,-1.079349,0.000000
72,-61.196309,-1.108007,0.000000
73,-61.098533,-1.136983,0.000000
74,-61.001327,-1.166275,0.000000
75,-60.904687,-1.195882,0.000000
76,-60.808609,-1.225801,0.000000
77,-60.713091,-1.256031,0.000000
78,-60.618127,-1.286568,0.000000
79,-60.523716,-1.317412,0.000000
80,-60.429853,-1.348561,0.000000
81,-60.336534,-1.380012,0.000000
82,-60.243757,-1.411763,0.000000
83,-60.151517,-1.443813,0.000000
84,-60.059811,-1.476160,0.000000
85,-59.968635,-1.508802,0.000000
86,-59.877987,-1.541737,0.000000
87,-59.787862,-1.574963,0.000000
88,-59.698258,-1.608479,0.000000
89,-59.609170,-1.642282,0.000000
90,-59.520596,-1.676370,0.000000
91,-59.432531,-1.710743,0.000000
92,-59.344973,-1.745398,0.000000
93,-59.257919,-1.780333,0.000000
94,-59.171364,-1.815546,0.000000
95,-59.085305,-1.851036,0.000000
96,-58.999740,-1.886802,0.000000
97,-58.914665,-1.922840,0.000000
98,-58.830077,-1.959150,0.000000
99,-58.745972,-1.995730,0.000000
100,-58.662347,-2.032578,0.000000
101,-58.579198,-2.069693,0.000000
102,-58.496524,-2.107073,0.000000
103,-58.414320,-2.144715,0.000000
104,-58.332583,-2.182619,0.000000
105,-58.251310,-2.220783,0.000000
106,-58.170498,-2.259205,0.000000
107,-58.090143,-2.297883,0.000000
108,-58.010244,-2.336817,0.000000
109,-57.930795,-2.376004,0.000000
110,-57.851795,-2.415443,0.000000
111,-57.773240,-2.455131,0.000000
112,-57.695126,-2.495069,0.000000
113,-57.617452,-2.535253,0.000000
114,-57.540214,-2.575683,0.000000
115,-57.463408,-2.616358,0.000000
116,-57.387032,-2.657274,0.000000
117,-57.311083,-2.698431,0.000000
118,-57.235557,-2.739828,0.000000
119,-57.160451,-2.781463,0.000000
120,-57.085764,-2.823335,0.000000
121,-57.011490,-2.865441,0.000000
122,-56.937628,-2.907781,0.000000
123,-56.864175,-2.950353,0.000000
124,-56.791127,-2.993155,0.000000
125,-56.718481,-3.036187,0.000000
126,-56.646235,-3.079447,0.000000
127,-56.574386,-3.122933,0.000000
128,-56.502929,-3.166644,0.000000
129,-56.431864,-3.210578,0.000000
130,-56.361186,-3.254735,0.000000
131,-56.290893,-3.299113,0.000000
132,-56.220981,-3.343710,0.000000
133,-56.151449,-3.388526,0.000000
134,-56.082292,-3.433558,0.000000
135,-56.013508,-3.478806,0.000000
136,-55.945094,-3.524268,0.000000
137,-55.877048,-3.569943,0.000000
138,-55.809365,-3.615829,0.000000
139,-55.742044,-3.661926,0.000000
140,-55.675081,-3.708232,0.000000
141,-55.608473,-3.754746,0.000000
142,-55.542219,-3.801466,0.000000
143,-55.476313,-3.848391,0.000000
144,-55.410755,-3.895521,0.000000
145,-55.345541,-3.942853,0.000000
146,-55.280667,-3.990387,0.000000
147,-55.216132,-4.038121,0.000000
148,-55.151932,-4.086055,0.000000
149,-55.088065,-4.134186,0.000000
150,-55.024526,-4.182515,0.000000
151,-54.961315,-4.231039,0.000000
152,-54.898427,-4.279757,0.000000
153,-54.835861,-4.328669,0.000000
154,-54.773612,-4.377773,0.000000
155,-54.711678,-4.427069,0.000000
156,-54.650057,-4.476554,0.000000
157,-54.588745,-4.526228,0.000000
158,-54.527740,-4.576090,0.000000
159,-54.467038,-4.626139,0.000000
160,-54.406637,-4.676374,0.000000
161,-54.346533,-4.726793,0.000000
162,-54.286725,-4.777395,0.000000
163,-54.227209,-4.828180,0.000000
164,-54.167982,-4.879147,0.000000
165,-54.109041,-4.930294,0.000000
166,-54.050384,-4.981620,0.000000
167,-53.992007,-5.033125,0.000000
168,-53.933908,-5.084807,0.000000
169,-53.876084,-5.136666,0.000000
170,-53.818531,-5.188700,0.000000
171,-53.761247,-5.240909,0.000000
172,-53.704230,-5.293291,0.000000
173,-53.647475,-5.345846,0.000000
174,-53.590980,-5.398572,0.000000
175,-53.534742,-5.451469,0.000000
176,-53.478759,-5.504536,0.000000
177,-53.423026,-5.557772,0.000000
178,-53.367542,-5.611176,0.000000
179,-53.312303,-5.664747,0.000000
180,-53.257307,-5.718485,0.000000
181,-53.202549,-5.772388,0.000000
182,-53.148028,-5.826455,0.000000
183,-53.093740,-5.880686,0.000000
184,-53.039683,-5.935080,0.000000
185,-52.985852,-5.989636,0.000000
186,-52.932245,-6.044353,0.000000
187,-52.878860,-6.099231,0.000000
188,-52.825692,-6.154268,0.000000
189,-52.772740,-6.209465,0.000000
190,-52.719999,-6.264819,0.000000
191,-52.667467,-6.320331,0.000000
192,-52.615140,-6.375999,0.000000
193,-52.563015,-6.431823,0.000000
194,-52.511090,-6.487802,0.000000
195,-52.459360,-6.543936,0.000000
196,-52.407824,-6.600224,0.000000
197,-52.356476,-6.656664,0.000000
198,-52.305315,-6.713257,0.000000
199,-52.254337,-6.770001,0.000000
200,-52.203539,-6.826897,0.000000
201,-52.152917,-6.883943,0.000000
202,-52.102468,-6.941138,0.000000
203,-52.052188,-6.998483,0.000000
204,-52.002075,-7.055976,0.000000
205,-51.952125,-7.113617,0.000000
206,-51.902334,-7.171406,0.000000
207,-51.852698,-7.229341,0.000000
208,-51.803216,-7.287422,0.000000
209,-51.753882,-7.345649,0.000000
210,-51.704693,-7.404020,0.000000
211,-51.655646,-7.462537,0.000000
212,-51.606737,-7.521197,0.000000
213,-51.557962,-7.580001,0.000000
214,-51.509318,-7.638948,0.000000
215,-51.460800,-7.698037,0.000000
216,-51.412406,-7.757268,0.000000
217,-51.364131,-7.816641,0.000000
218,-51.315971,-7.876155,0.000000
219,-51.267922,-7.935810,0.000000
220,-51.219981,-7.995605,0.000000
221,-51.172143,-8.055539,0.000000
222,-51.124404,-8.115614,0.000000
223,-51.076760,-8.175827,0.000000
224,-51.029208,-8.236179,0.000000
225,-50.981742,-8.296670,0.000000
226,-50.934358,-8.357298,0.000000
227,-50.887052,-8.418065,0.000000
228,-50.839819,-8.478969,0.000000
229,-50.792655,-8.540010,0.000000
230,-50.745556,-8.601187,0.000000
231,-50.698516,-8.662502,0.000000
232,-50.651531,-8.723952,0.000000
233,-50.604597,-8.785539,0.000000
234,-50.557707,-8.847262,0.000000
235,-50.510857,-8.909121,0.000000
236,-50.464043,-8.971115,0.000000
237,-50.417258,-9.033244,0.000000
238,-50.370497,-9.095509,0.000000
239,-50.323756,-9.157909,0.000000
240,-50.277028,-9.220443,0.000000
241,-50.230307,-9.283113,0.000000
242,-50.183589,-9.345918,0.000000
243,-50.136867,-9.408857,0.000000
244,-50.090135,-9.471931,0.000000
245,-50.043387,-9.535140,0.000000
246,-49.996617,-9.598484,0.000000
247,-49.949818,-9.661962,0.000000
248,-49.902983,-9.725575,0.000000
249,-49.856106,-9.789324,0.000000
250,-49.809179,-9.853207,0.000000
251,-49.762196,-9.917225,0.000000
252,-49.715150,-9.981379,0.000000
253,-49.668031,-10.045668,0.000000
254,-49.620834,-10.110092,0.000000
255,-49.573549,-10.174653,0.000000
256,-49.526168,-10.239349,0.000000
257,-49.478683,-10.304182,0.000000
258,-49.431086,-10.369152,0.000000
259,-49.383366,-10.434258,0.000000
260,-49.335515,-10.499502,0.000000
261,-49.287523,-10.564884,0.000000
262,-49.239380,-10.630404,0.000000
263,-49.191076,-10.696063,0.000000
264,-49.142600,-10.761860,0.000000
265,-49.093940,-10.827798,0.000000
266,-49.045086,-10.893875,0.000000
267,-48.996025,-10.960094,0.000000
268,-48.946744,-11.026454,0.000000
269,-48.897232,-11.092956,0.000000
270,-48.847474,-11.159600,0.000000
271,-48.797457,-11.226389,0.000000
272,-48.747166,-11.293322,0.000000
273,-48.696586,-11.360400,0.000000
274,-48.645700,-11.427625,0.000000
275,-48.594493,-11.494997,0.000000
276,-48.542947,-11.562516,0.000000
277,-48.491044,-11.630186,0.000000
278,-48.438764,-11.698006,0.000000
279,-48.386089,-11.765977,0.000000
280,-48.332997,-11.834101,0.000000
281,-48.279465,-11.902380,0.000000
282,-48.225472,-11.970814,0.000000
283,-48.170992,-12.039406,0.000000
284,-48.116000,-12.108156,0.000000
285,-48.060468,-12.177066,0.000000
286,-48.004369,-12.246139,0.000000
287,-47.947672,-12.315376,0.000000
288,-47.890344,-12.384778,0.000000
289,-47.832352,-12.454349,0.000000
290,-47.773659,-12.524090,0.000000
291,-47.714227,-12.594003,0.000000
292,-47.654015,-12.664091,0.000000
293,-47.592979,-12.734356,0.000000
294,-47.531073,-12.804801,0.000000
295,-47.468245,-12.875429,0.000000
296,-47.404444,-12.946243,0.000000
297,-47.339610,-13.017246,0.000000
298,-47.273682,-13.088442,0.000000
299,-47.206594,-13.159833,0.000000
300,-47.138272,-13.231425,0.000000
301,-47.068639,-13.303220,0.000000
302,-46.997610,-13.375223,0.000000
303,-46.925092,-13.447439,0.000000
304,-46.850985,-13.519873,0.000000
305,-46.775179,-13.592530,0.000000
306,-46.697553,-13.665415,0.000000
307,-46.617975,-13.738535,0.000000
308,-46.536298,-13.811895,0.000000
309,-46.452361,-13.885504,0.000000
310,-46.365984,-13.959367,0.000000
311,-46.276968,-14.033494,0.000000
312,-46.185087,-14.107893,0.000000
313,-46.090092,-14.182573,0.000000
314,-45.991697,-14.257546,0.000000
315,-45.889580,-14.332821,0.000000
316,-45.783375,-14.408411,0.000000
317,-45.672658,-14.484330,0.000000
318,-45.556944,-14.560593,0.000000
319,-45.435665,-14.637217,0.000000
320,-45.308158,-14.714219,0.000000
321,-45.173637,-14.791620,0.000000
322,-45.031166,-14.869444,0.000000
323,-44.879615,-14.947717,0.000000
324,-44.717604,-15.026469,0.000000
325,-44.543425,-15.105735,0.000000
326,-44.354932,-15.185555,0.000000
327,-44.149376,-15.265976,0.000000
328,-43.923167,-15.347056,0.000000
329,-43.671488,-15.428863,0.000000
330,-43.387692,-15.511482,0.000000
331,-43.062250,-15.595019,0.000000
332,-42.680871,-15.679613,0.000000
333,-42.220814,-15.765451,0.000000
334,-41.642914,-15.852793,0.000000
335,-40.871882,-15.942032,0.000000
336,-39.737014,-16.033812,0.000000
337,-37.729340,-16.129344,0.000000
338,-32.222201,-16.231536,0.000000
339,0.000000,-16.352051,1.000000
340,-58.000000,-16.579934,0.000000
341,-57.913490,-16.614407,0.000000
342,-57.827473,-16.649157,0.000000
343,-57.741944,-16.684183,0.000000
344,-57.656900,-16.719482,0.000000
345,-57.572338,-16.755052,0.000000
346,-57.488254,-16.790893,0.000000
347,-57.404645,-16.827001,0.000000
348,-57.321508,-16.863377,0.000000
349,-57.238839,-16.900017,0.000000
350,-57.156634,-16.936921,0.000000
351,-57.074891,-16.974087,0.000000
352,-56.993605,-17.011512,0.000000
353,-56.912775,-17.049197,0.000000
354,-56.832395,-17.087138,0.000000
355,-56.752463,-17.125334,0.000000
356,-56.672975,-17.163784,0.000000
357,-56.593929,-17.202486,0.000000
358,-56.515320,-17.241439,0.000000
359,-56.437146,-17.280640,0.000000
360,-56.359402,-17.320090,0.000000
361,-56.282087,-17.359785,0.000000
362,-56.205196,-17.399725,0.000000
363,-56.128725,-17.439907,0.000000
364,-56.052673,-17.480332,0.000000
365,-55.977035,-17.520996,0.000000
366,-55.901808,-17.561899,0.000000
367,-55.826988,-17.603039,0.000000
368,-55.752574,-17.644415,0.000000
369,-55.678560,-17.686024,0.000000
370,-55.604944,-17.727867,0.000000
371,-55.531722,-17.769941,0.000000
372,-55.458892,-17.812246,0.000000
373,-55.386450,-17.854779,0.000000
374,-55.314392,-17.897539,0.000000
375,-55.242715,-17.940525,0.000000
376,-55.171416,-17.983736,0.000000
377,-55.100491,-18.027170,0.000000
378,-55.029938,-18.070826,0.000000
379,-54.959753,-18.114702,0.000000
380,-54.889932,-18.158798,0.000000
381,-54.820472,-18.203112,0.000000
382,-54.751370,-18.247643,0.000000
383,-54.682623,-18.292389,0.000000
384,-54.614226,-18.337349,0.000000
385,-54.546178,-18.382523,0.000000
386,-54.478474,-18.427908,0.000000
387,-54.411110,-18.473504,0.000000
388,-54.344085,-18.519309,0.000000
389,-54.277393,-18.565322,0.000000
390,-54.211032,-18.611542,0.000000
391,-54.144999,-18.657968,0.000000
392,-54.079290,-18.704599,0.000000
393,-54.013901,-18.751433,0.000000
394,-53.948829,-18.798470,0.000000
395,-53.884071,-18.845707,0.000000
396,-53.819622,-18.893145,0.000000
397,-53.755481,-18.940782,0.000000
398,-53.691642,-18.988617,0.000000
399,-53.628103,-19.036649,0.000000
400,-53.564861,-19.084876,0.000000
401,-53.501910,-19.133298,0.000000
402,-53.439249,-19.181914,0.000000
403,-53.376873,-19.230722,0.000000
404,-53.314779,-19.279723,0.000000
405,-53.252962,-19.328913,0.000000
406,-53.191421,-19.378294,0.000000
407,-53.130150,-19.427863,0.000000
408,-53.069146,-19.477620,0.000000
409,-53.008406,-19.527563,0.000000
410,-52.947926,-19.577693,0.000000
411,-52.887701,-19.628007,0.000000
412,-52.827729,-19.678506,0.000000
413,-52.768005,-19.729187,0.000000
414,-52.708525,-19.780050,0.000000
415,-52.649286,-19.831095,0.000000
416,-52.590284,-19.882321,0.000000
417,-52.531515,-19.933726,0.000000
418,-52.472975,-19.985309,0.000000
419,-52.414660,-20.037071,0.000000
420,-52.356565,-20.089010,0.000000
421,-52.298688,-20.141125,0.000000
422,-52.241023,-20.193415,0.000000
423,-52.183567,-20.245881,0.000000
424,-52.126315,-20.298520,0.000000
425,-52.069263,-20.351333,0.000000
426,-52.012408,-20.404318,0.000000
427,-51.955744,-20.457475,0.000000
428,-51.899267,-20.510804,0.000000
429,-51.842974,-20.564303,0.000000
430,-51.786859,-20.617971,0.000000
431,-51.730918,-20.671809,0.000000
432,-51.675146,-20.725815,0.000000
433,-51.619539,-20.779990,0.000000
434,-51.564092,-20.834331,0.000000
435,-51.508801,-20.888839,0.000000
436,-51.453660,-20.943514,0.000000
437,-51.398665,-20.998354,0.000000
438,-51.343811,-21.053358,0.000000
439,-51.289093,-21.108528,0.000000
440,-51.234505,-21.163861,0.000000
441,-51.180043,-21.219358,0.000000
442,-51.125701,-21.275018,0.000000
443,-51.071475,-21.330841,0.000000
444,-51.017358,-21.386826,0.000000
445,-50.963345,-21.442972,0.000000
446,-50.909430,-21.499280,0.000000
447,-50.855608,-21.555749,0.000000
448,-50.801874,-21.612378,0.000000
449,-50.748220,-21.669168,0.000000
450,-50.694641,-21.726117,0.000000
451,-50.641131,-21.783227,0.000000
452,-50.587684,-21.840495,0.000000
453,-50.534293,-21.897923,0.000000
454,-50.480952,-21.955509,0.000000
455,-50.427653,-22.013254,0.000000
456,-50.374391,-22.071157,0.000000
457,-50.321157,-22.129219,0.000000
458,-50.267946,-22.187439,0.000000
459,-50.214749,-22.245816,0.000000
460,-50.161560,-22.304352,0.000000
461,-50.108369,-22.363045,0.000000
462,-50.055171,-22.421896,0.000000
463,-50.001955,-22.480905,0.000000
464,-49.948715,-22.540071,0.000000
465,-49.895441,-22.599396,0.000000
466,-49.842124,-22.658878,0.000000
467,-49.788757,-22.718518,0.000000
468,-49.735328,-22.778316,0.000000
469,-49.681829,-22.838272,0.000000
470,-49.628250,-22.898386,0.000000
471,-49.574580,-22.958659,0.000000
472,-49.520809,-23.019091,0.000000
473,-49.466925,-23.079682,0.000000
474,-49.412919,-23.140432,0.000000
475,-49.358777,-23.201342,0.000000
476,-49.304488,-23.262412,0.000000
477,-49.250039,-23.323643,0.000000
478,-49.195418,-23.385035,0.000000
479,-49.140610,-23.446589,0.000000
480,-49.085601,-23.508305,0.000000
481,-49.030378,-23.570183,0.000000
482,-48.974924,-23.632225,0.000000
483,-48.919224,-23.694431,0.000000
484,-48.863262,-23.756802,0.000000
485,-48.807019,-23.819339,0.000000
486,-48.750478,-23.882043,0.000000
487,-48.693621,-23.944914,0.000000
488,-48.636427,-24.007953,0.000000
489,-48.578875,-24.071162,0.000000
490,-48.520945,-24.134542,0.000000
491,-48.462613,-24.198094,0.000000
492,-48.403855,-24.261820,0.000000
493,-48.344646,-24.325719,0.000000
494,-48.284959,-24.389795,0.000000
495,-48.224767,-24.454049,0.000000
496,-48.164039,-24.518482,0.000000
497,-48.102745,-24.583095,0.000000
498,-48.040851,-24.647892,0.000000
499,-47.978322,-24.712873,0.000000
500,-47.915121,-24.778041,0.000000
501,-47.851207,-24.843398,0.000000
502,-47.786540,-24.908946,0.000000
503,-47.721073,-24.974688,0.000000
504,-47.654758,-25.040626,0.000000
505,-47.587544,-25.106763,0.000000
506,-47.519375,-25.173102,0.000000
507,-47.450192,-25.239647,0.000000
508,-47.379930,-25.306399,0.000000
509,-47.308522,-25.373364,0.000000
510,-47.235892,-25.440545,0.000000
511,-47.161959,-25.507945,0.000000
512,-47.086637,-25.575569,0.000000
513,-47.009829,-25.643421,0.000000
514,-46.931432,-25.711508,0.000000
515,-46.851331,-25.779832,0.000000
516,-46.769403,-25.848401,0.000000
517,-46.685510,-25.917220,0.000000
518,-46.599500,-25.986296,0.000000
519,-46.511206,-26.055636,0.000000
520,-46.420442,-26.125246,0.000000
521,-46.326999,-26.195136,0.000000
522,-46.230645,-26.265315,0.000000
523,-46.131118,-26.335791,0.000000
524,-46.028121,-26.406575,0.000000
525,-45.921318,-26.477679,0.000000
526,-45.810325,-26.549115,0.000000
527,-45.694699,-26.620898,0.000000
528,-45.573929,-26.693042,0.000000
529,-45.447418,-26.765564,0.000000
530,-45.314464,-26.838485,0.000000
531,-45.174238,-26.911823,0.000000
532,-45.025744,-26.985605,0.000000
533,-44.867777,-27.059858,0.000000
534,-44.698859,-27.134612,0.000000
535,-44.517153,-27.209904,0.000000
536,-44.320336,-27.285777,0.000000
537,-44.105417,-27.362280,0.000000
538,-43.868452,-27.439475,0.000000
539,-43.604109,-27.517433,0.000000
540,-43.304940,-27.596247,0.000000
541,-42.960123,-27.676032,0.000000
542,-42.553136,-27.756939,0.000000
543,-42.057064,-27.839177,0.000000
544,-41.424054,-27.923040,0.000000
545,-40.557723,-28.008985,0.000000
546,-39.222821,-28.097790,0.000000
547,-36.616702,-28.191015,0.000000
548,-26.985115,-28.292895,0.000000
549,0.000000,-28.426847,1.000000
550,-58.000000,-28.650705,0.000000
551,-57.907455,-28.681154,0.000000
552,-57.815439,-28.711903,0.000000
553,-57.723950,-28.742947,0.000000
554,-57.632982,-28.774286,0.000000
555,-57.542533,-28.805918,0.000000
556,-57.452599,-28.837841,0.000000
557,-57.363175,-28.870053,0.000000
558,-57.274259,-28.902552,0.000000
559,-57.185846,-28.935337,0.000000
560,-57.097934,-28.968406,0.000000
561,-57.010517,-29.001757,0.000000
562,-56.923592,-29.035388,0.000000
563,-56.837157,-29.069297,0.000000
564,-56.751206,-29.103484,0.000000
565,-56.665737,-29.137945,0.000000
566,-56.580745,-29.172680,0.000000
567,-56.496227,-29.207687,0.000000
568,-56.412180,-29.242963,0.000000
569,-56.328599,-29.278508,0.000000
570,-56.245481,-29.314320,0.000000
571,-56.162823,-29.350397,0.000000
572,-56.080620,-29.386738,0.000000
573,-55.998869,-29.423340,0.000000
574,-55.917567,-29.460203,0.000000
575,-55.836709,-29.497324,0.000000
576,-55.756291,-29.534702,0.000000
577,-55.676311,-29.572337,0.000000
578,-55.596765,-29.610225,0.000000
579,-55.517648,-29.648365,0.000000
580,-55.438958,-29.686757,0.000000
581,-55.360690,-29.725398,0.000000
582,-55.282841,-29.764288,0.000000
583,-55.205406,-29.803423,0.000000
584,-55.128383,-29.842804,0.000000
585,-55.051768,-29.882429,0.000000
586,-54.975556,-29.922295,0.000000
587,-54.899745,-29.962402,0.000000
588,-54.824329,-30.002749,0.000000
589,-54.749307,-30.043334,0.000000
590,-54.674673,-30.084155,0.000000
591,-54.600423,-30.125211,0.000000
592,-54.526556,-30.166501,0.000000
593,-54.453065,-30.208024,0.000000
594,-54.379948,-30.249778,0.000000
595,-54.307200,-30.291761,0.000000
596,-54.234818,-30.333973,0.000000
597,-54.162798,-30.376413,0.000000
598,-54.091136,-30.419078,0.000000
599,-54.019828,-30.461968,0.000000
600,-53.948870,-30.505081,0.000000
601,-53.878258,-30.548416,0.000000
602,-53.807989,-30.591973,0.000000
603,-53.738057,-30.635749,0.000000
604,-53.668460,-30.679743,0.000000
605,-53.599192,-30.723955,0.000000
606,-53.530251,-30.768383,0.000000
607,-53.461631,-30.813026,0.000000
608,-53.393329,-30.857883,0.000000
609,-53.325341,-30.902953,0.000000
610,-53.257662,-30.948234,0.000000
611,-53.190288,-30.993725,0.000000
612,-53.123215,-31.039427,0.000000
613,-53.056438,-31.085336,0.000000
614,-52.989954,-31.131453,0.000000
615,-52.923757,-31.177776,0.000000
616,-52.857844,-31.224304,0.000000
617,-52.792210,-31.271036,0.000000
618,-52.726851,-31.317972,0.000000
619,-52.661761,-31.365110,0.000000
620,-52.596937,-31.412449,0.000000
621,-52.532374,-31.459988,0.000000
622,-52.468067,-31.507727,0.000000
623,-52.404011,-31.555664,0.000000
624,-52.340202,-31.603799,0.000000
625,-52.276635,-31.652130,0.000000
626,-52.213305,-31.700657,0.000000
627,-52.150207,-31.749379,0.000000
628,-52.087336,-31.798295,0.000000
629,-52.024687,-31.847405,0.000000
630,-51.962255,-31.896707,0.000000
631,-51.900034,-31.946200,0.000000
632,-51.838020,-31.995885,0.000000
633,-51.776207,-32.045759,0.000000
634,-51.714590,-32.095823,0.000000
635,-51.653162,-32.146076,0.000000
636,-51.591920,-32.196517,0.000000
637,-51.530856,-32.247145,0.000000
638,-51.469966,-32.297960,0.000000
639,-51.409243,-32.348960,0.000000
640,-51.348682,-32.400147,0.000000
641,-51.288276,-32.451518,0.000000
642,-51.228019,-32.503073,0.000000
643,-51.167905,-32.554812,0.000000
644,-51.107928,-32.606734,0.000000
645,-51.048081,-32.658838,0.000000
646,-50.988358,-32.711125,0.000000
647,-50.928751,-32.763594,0.000000
648,-50.869255,-32.816243,0.000000
649,-50.809861,-32.869073,0.000000
650,-50.750563,-32.922084,0.000000
651,-50.691353,-32.975275,0.000000
652,-50.632225,-33.028645,0.000000
653,-50.573169,-33.082195,0.000000
654,-50.514179,-33.135924,0.000000
655,-50.455247,-33.189831,0.000000
656,-50.396363,-33.243917,0.000000
657,-50.337521,-33.298181,0.000000
658,-50.278710,-33.352623,0.000000
659,-50.219922,-33.407243,0.000000
660,-50.161149,-33.462041,0.000000
661,-50.102380,-33.517017,0.000000
662,-50.043606,-33.572170,0.000000
663,-49.984817,-33.627500,0.000000
664,-49.926003,-33.683008,0.000000
665,-49.867153,-33.738694,0.000000
666,-49.808257,-33.794557,0.000000
667,-49.749302,-33.850598,0.000000
668,-49.690279,-33.906817,0.000000
669,-49.631174,-33.963214,0.000000
670,-49.571975,-34.019789,0.000000
671,-49.512670,-34.076542,0.000000
672,-49.453244,-34.133474,0.000000
673,-49.393685,-34.190586,0.000000
674,-49.333979,-34.247876,0.000000
675,-49.274109,-34.305347,0.000000
676,-49.214061,-34.362998,0.000000
677,-49.153818,-34.420830,0.000000
678,-49.093365,-34.478844,0.000000
679,-49.032683,-34.537040,0.000000
680,-48.971755,-34.595418,0.000000
681,-48.910560,-34.653981,0.000000
682,-48.849081,-34.712728,0.000000
683,-48.787294,-34.771660,0.000000
684,-48.725180,-34.830778,0.000000
685,-48.662715,-34.890084,0.000000
686,-48.599874,-34.949578,0.000000
687,-48.536634,-35.009262,0.000000
688,-48.472966,-35.069137,0.000000
689,-48.408844,-35.129204,0.000000
690,-48.344238,-35.189465,0.000000
691,-48.279116,-35.249921,0.000000
692,-48.213446,-35.310573,0.000000
693,-48.147193,-35.371425,0.000000
694,-48.080319,-35.432477,0.000000
695,-48.012786,-35.493732,0.000000
696,-47.944550,-35.555191,0.000000
697,-47.875569,-35.616858,0.000000
698,-47.805794,-35.678734,0.000000
699,-47.735174,-35.740821,0.000000
700,-47.663655,-35.803124,0.000000
701,-47.591178,-35.865644,0.000000
702,-47.517681,-35.928385,0.000000
703,-47.443095,-35.991350,0.000000
704,-47.367348,-36.054542,0.000000
705,-47.290361,-36.117966,0.000000
706,-47.212047,-36.181626,0.000000
707,-47.132313,-36.245525,0.000000
708,-47.051059,-36.309669,0.000000
709,-46.968174,-36.374062,0.000000
710,-46.883535,-36.438710,0.000000
711,-46.797009,-36.503618,0.000000
712,-46.708450,-36.568794,0.000000
713,-46.617694,-36.634243,0.000000
714,-46.524562,-36.699972,0.000000
715,-46.428853,-36.765990,0.000000
716,-46.330341,-36.832305,0.000000
717,-46.228774,-36.898927,0.000000
718,-46.123867,-36.965865,0.000000
719,-46.015297,-37.033130,0.000000
720,-45.902696,-37.100734,0.000000
721,-45.785640,-37.168692,0.000000
722,-45.663642,-37.237017,0.000000
723,-45.536133,-37.305725,0.000000
724,-45.402449,-37.374836,0.000000
725,-45.261803,-37.444370,0.000000
726,-45.113257,-37.514349,0.000000
727,-44.955679,-37.584800,0.000000
728,-44.787687,-37.655753,0.000000
729,-44.607570,-37.727242,0.000000
730,-44.413179,-37.799308,0.000000
731,-44.201761,-37.871997,0.000000
732,-43.969717,-37.945367,0.000000
733,-43.712222,-38.019486,0.000000
734,-43.422612,-38.094439,0.000000
735,-43.091336,-38.170332,0.000000
736,-42.704057,-38.247304,0.000000
